"","OTU","Sample","Abundance","collection_date","host_disease","author","Kingdom","Phylum","Class"
"887","ASV243","SRR11944145",0,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"893","ASV243","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"904","ASV243","SRR11944229",0,"2017-10","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"907","ASV243","SRR11944220",0,"2018-02","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"913","ASV243","SRR11944140",0,"2017-06","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"914","ASV243","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"916","ASV243","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"918","ASV243","SRR11944211",0,"2018-02","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"925","ASV243","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"926","ASV243","SRR11944210",0,"2018-01","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"931","ASV243","SRR11944195",0,"2017-12","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"933","ASV243","SRR11944235",0,"2017-11","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"936","ASV243","SRR11944212",0,"2018-04","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"937","ASV243","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"939","ASV243","SRR11944170",0,"2017-10","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"948","ASV243","SRR11944150",0,"2018-04","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"949","ASV243","SRR11944196",0,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"951","ASV243","SRR11944184",0,"2018-02","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"956","ASV243","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"959","ASV243","SRR11944158",0,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"960","ASV243","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"961","ASV243","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"964","ASV243","SRR11944159",0,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"975","ASV243","SRR11944175",0,"2017-11","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"977","ASV243","SRR11944178",0,"2017-12","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"984","ASV28","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1014","ASV28","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1015","ASV28","SRR11944158",0,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1019","ASV28","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1027","ASV28","SRR11944171",0,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1039","ASV28","SRR11944201",0,"2018-01","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1051","ASV28","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1067","ASV28","SRR11944208",0,"2018-01","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1072","ASV28","SRR11944187",0,"2018-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1073","ASV28","SRR11944150",0,"2018-04","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1090","ASV28","SRR11944140",0,"2017-06","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1092","ASV3","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1095","ASV3","SRR11944238",0,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1102","ASV3","SRR11944218",0,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1118","ASV3","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1125","ASV3","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1134","ASV3","SRR11944207",0,"2017-06","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1167","ASV3","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1200","ASV333","SRR11944248",0,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1201","ASV333","SRR11944247",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1202","ASV333","SRR11944207",0,"2017-06","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1203","ASV333","SRR11944246",0,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1205","ASV333","SRR11944235",0,"2017-11","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1207","ASV333","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1208","ASV333","SRR11944242",0,"2018-05","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1209","ASV333","SRR11944199",0,"2018-02","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1211","ASV333","SRR11944243",0,"2017-06","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1212","ASV333","SRR11944194",0,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1213","ASV333","SRR11944234",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1214","ASV333","SRR11944200",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1215","ASV333","SRR11944249",0,"2017-06","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1216","ASV333","SRR11944198",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1218","ASV333","SRR11944201",0,"2018-01","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1219","ASV333","SRR11944183",0,"2018-05","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1220","ASV333","SRR11944244",0,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1221","ASV333","SRR11944245",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1222","ASV333","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1223","ASV333","SRR11944181",0,"2018-03","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1226","ASV333","SRR11944237",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1229","ASV333","SRR11944179",0,"2018-02","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1230","ASV333","SRR11944195",0,"2017-12","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1232","ASV333","SRR11944214",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1234","ASV333","SRR11944236",0,"2017-10","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1235","ASV333","SRR11944196",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1238","ASV333","SRR11944197",0,"2017-11","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1239","ASV333","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1240","ASV333","SRR11944216",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1243","ASV333","SRR11944223",0,"2017-04","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1245","ASV333","SRR11944217",0,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1246","ASV333","SRR11944189",0,"2018-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1248","ASV333","SRR11944227",0,"2018-02","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1249","ASV333","SRR11944233",0,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1252","ASV333","SRR11944225",0,"2017-02","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1254","ASV333","SRR11944213",0,"2018-02","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1255","ASV333","SRR11944185",0,"2018-05","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1256","ASV333","SRR11944161",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1257","ASV333","SRR11944229",0,"2017-10","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1259","ASV333","SRR11944220",0,"2018-02","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1262","ASV333","SRR11944209",0,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1263","ASV333","SRR11944218",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1264","ASV333","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1265","ASV333","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1266","ASV333","SRR11944222",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1267","ASV333","SRR11944170",0,"2017-10","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1268","ASV333","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1270","ASV333","SRR11944140",0,"2017-06","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1273","ASV333","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1274","ASV333","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1275","ASV333","SRR11944230",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1278","ASV333","SRR11944193",0,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1279","ASV333","SRR11944142",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1280","ASV333","SRR11944210",0,"2018-01","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1282","ASV333","SRR11944173",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1283","ASV333","SRR11944164",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1284","ASV333","SRR11944143",0,"2017-03","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1285","ASV333","SRR11944149",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1286","ASV333","SRR11944174",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1289","ASV333","SRR11944169",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1290","ASV333","SRR11944150",0,"2018-04","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1291","ASV333","SRR11944178",0,"2017-12","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1292","ASV333","SRR11944159",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1293","ASV333","SRR11944148",0,"2018-03","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1294","ASV333","SRR11944145",0,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1295","ASV333","SRR11944152",0,"2018-04","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1296","ASV333","SRR11944176",0,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1297","ASV333","SRR11944146",0,"2018-04","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1299","ASV333","SRR11944139",0,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1300","ASV333","SRR11944155",0,"2017-03","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1302","ASV333","SRR11944166",0,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1303","ASV333","SRR11944147",0,"2018-03","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1305","ASV333","SRR11944156",0,"2017-12","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1306","ASV333","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1307","ASV333","SRR11944154",0,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1308","ASV333","SRR11944153",0,"2018-03","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1309","ASV3331","SRR11944235",0,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1310","ASV3331","SRR11944234",0,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1311","ASV3331","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1312","ASV3331","SRR11944238",0,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1313","ASV3331","SRR11944214",0,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1314","ASV3331","SRR11944220",0,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1315","ASV3331","SRR11944227",0,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1316","ASV3331","SRR11944237",0,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1317","ASV3331","SRR11944233",0,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1318","ASV3331","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1319","ASV3331","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1320","ASV3331","SRR11944232",0,"2017-02","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1321","ASV3331","SRR11944213",0,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1322","ASV3331","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1324","ASV3331","SRR11944216",0,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1325","ASV3331","SRR11944217",0,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1326","ASV3331","SRR11944198",0,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1327","ASV3331","SRR11944158",0,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1328","ASV3331","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1329","ASV3331","SRR11944236",0,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1330","ASV3331","SRR11944218",0,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1331","ASV3331","SRR11944215",0,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1332","ASV3331","SRR11944159",0,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1333","ASV3331","SRR11944228",0,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1334","ASV3331","SRR11944197",0,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1335","ASV3331","SRR11944194",0,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1336","ASV3331","SRR11944200",0,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1337","ASV3331","SRR11944204",0,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1338","ASV3331","SRR11944229",0,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1339","ASV3331","SRR11944211",0,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1340","ASV3331","SRR11944180",0,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1341","ASV3331","SRR11944201",0,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1342","ASV3331","SRR11944209",0,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1344","ASV3331","SRR11944199",0,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1346","ASV3331","SRR11944242",0,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1347","ASV3331","SRR11944210",0,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1348","ASV3331","SRR11944179",0,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1349","ASV3331","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1351","ASV3331","SRR11944223",0,"2017-04","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1352","ASV3331","SRR11944195",0,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1353","ASV3331","SRR11944192",0,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1354","ASV3331","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1355","ASV3331","SRR11944205",0,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1356","ASV3331","SRR11944190",0,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1357","ASV3331","SRR11944212",0,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1358","ASV3331","SRR11944193",0,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1359","ASV3331","SRR11944202",0,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1360","ASV3331","SRR11944225",0,"2017-02","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1361","ASV3331","SRR11944191",0,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1362","ASV3331","SRR11944161",0,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1363","ASV3331","SRR11944151",0,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1364","ASV3331","SRR11944243",0,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1365","ASV3331","SRR11944226",0,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1366","ASV3331","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1367","ASV3331","SRR11944155",0,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1368","ASV3331","SRR11944183",0,"2018-05","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1369","ASV3331","SRR11944224",0,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1370","ASV3331","SRR11944196",0,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1371","ASV3331","SRR11944178",0,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1372","ASV3331","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1373","ASV3331","SRR11944206",0,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1374","ASV3331","SRR11944222",0,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1375","ASV3331","SRR11944173",0,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1376","ASV3331","SRR11944154",0,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1377","ASV3331","SRR11944185",0,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1378","ASV3331","SRR11944168",0,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1379","ASV3331","SRR11944189",0,"2018-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1380","ASV3331","SRR11944149",0,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1381","ASV3331","SRR11944152",0,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1382","ASV3331","SRR11944244",0,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1383","ASV3331","SRR11944172",0,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1384","ASV3331","SRR11944153",0,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1385","ASV3331","SRR11944156",0,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1386","ASV3331","SRR11944184",0,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1387","ASV3331","SRR11944188",0,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1388","ASV3331","SRR11944176",0,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1389","ASV3331","SRR11944148",0,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1390","ASV3331","SRR11944164",0,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1391","ASV3331","SRR11944207",0,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1392","ASV3331","SRR11944174",0,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1394","ASV3331","SRR11944143",0,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
