"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum","Class","Order"
"1550","ASV2162","SRR11944148",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1551","ASV2162","SRR11944233",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1552","ASV2162","SRR11944217",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1553","ASV2162","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1554","ASV2162","SRR11944228",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1555","ASV2162","SRR11944141",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1557","ASV2162","SRR11944185",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1559","ASV2162","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1560","ASV2162","SRR11944205",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1561","ASV2162","SRR11944227",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1562","ASV2162","SRR11944218",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1563","ASV2162","SRR11944215",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1564","ASV2162","SRR11944189",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1565","ASV2162","SRR11944143",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1566","ASV2162","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1567","ASV2162","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1568","ASV2162","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1569","ASV2162","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1570","ASV2162","SRR11944197",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1571","ASV2162","SRR11944144",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1572","ASV2162","SRR11944161",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1573","ASV2162","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1574","ASV2162","SRR11944186",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1575","ASV2162","SRR11944168",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1576","ASV2162","SRR11944145",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1577","ASV2162","SRR11944247",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1578","ASV2162","SRR11944178",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1579","ASV2162","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1580","ASV2162","SRR11944187",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1581","ASV2162","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1582","ASV2162","SRR11944216",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1583","ASV2162","SRR11944204",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1584","ASV2162","SRR11944176",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1585","ASV2162","SRR11944220",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1586","ASV2162","SRR11944249",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1587","ASV2162","SRR11944142",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1588","ASV2162","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1589","ASV2162","SRR11944159",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1590","ASV2162","SRR11944195",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1591","ASV2162","SRR11944151",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1592","ASV2162","SRR11944206",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1593","ASV2162","SRR11944222",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1594","ASV2162","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1595","ASV2162","SRR11944245",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1596","ASV2162","SRR11944234",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1597","ASV2162","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1598","ASV2162","SRR11944214",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1599","ASV2162","SRR11944147",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1600","ASV2162","SRR11944167",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1601","ASV2162","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1602","ASV2162","SRR11944198",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1603","ASV2162","SRR11944244",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1604","ASV2162","SRR11944183",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1605","ASV2162","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1606","ASV2162","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1607","ASV2162","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1608","ASV2162","SRR11944193",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1609","ASV2162","SRR11944190",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1610","ASV2162","SRR11944200",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1611","ASV2162","SRR11944243",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1612","ASV2162","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1613","ASV2162","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1614","ASV2162","SRR11944211",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1615","ASV2162","SRR11944139",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1616","ASV2162","SRR11944174",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1617","ASV2162","SRR11944171",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1619","ASV2162","SRR11944212",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1620","ASV2162","SRR11944146",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1621","ASV2162","SRR11944199",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1622","ASV2162","SRR11944172",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1623","ASV2162","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1624","ASV2162","SRR11944158",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1625","ASV2162","SRR11944237",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1626","ASV2162","SRR11944194",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1627","ASV2162","SRR11944164",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1628","ASV2162","SRR11944235",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1629","ASV2162","SRR11944180",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1631","ASV2162","SRR11944165",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1632","ASV2162","SRR11944152",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1633","ASV2162","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1634","ASV2162","SRR11944184",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1635","ASV2162","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1636","ASV2162","SRR11944182",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1637","ASV2162","SRR11944207",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1638","ASV2162","SRR11944201",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1639","ASV2162","SRR11944173",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1640","ASV2162","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1641","ASV2162","SRR11944191",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1642","ASV2162","SRR11944155",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1643","ASV2162","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1644","ASV2162","SRR11944202",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1645","ASV2162","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1646","ASV2162","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1647","ASV2162","SRR11944236",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1648","ASV2162","SRR11944156",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1649","ASV2162","SRR11944238",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1650","ASV2162","SRR11944153",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1708","ASV23","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"1718","ASV23","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"1742","ASV23","SRR11944151",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"1761","ASV2358","SRR11944217",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1763","ASV2358","SRR11944198",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1765","ASV2358","SRR11944141",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1766","ASV2358","SRR11944144",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1767","ASV2358","SRR11944214",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1768","ASV2358","SRR11944205",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1770","ASV2358","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1771","ASV2358","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1772","ASV2358","SRR11944238",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1774","ASV2358","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1775","ASV2358","SRR11944204",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1776","ASV2358","SRR11944197",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1777","ASV2358","SRR11944240",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1778","ASV2358","SRR11944142",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1780","ASV2358","SRR11944195",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1783","ASV2358","SRR11944143",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1784","ASV2358","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1785","ASV2358","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1786","ASV2358","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1787","ASV2358","SRR11944216",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1788","ASV2358","SRR11944207",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1790","ASV2358","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1791","ASV2358","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1792","ASV2358","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1795","ASV2358","SRR11944189",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1796","ASV2358","SRR11944224",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1797","ASV2358","SRR11944212",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1798","ASV2358","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1799","ASV2358","SRR11944146",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1800","ASV2358","SRR11944199",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1801","ASV2358","SRR11944228",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1802","ASV2358","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1803","ASV2358","SRR11944173",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"1805","ASV2358","SRR11944232",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
