"","OTU","Sample","Abundance","host_ID","collection_date","Collection","host_disease","author","Kingdom","Phylum"
"849","ASV1603","SRR1765945",0,"HC.18","2011-08-23","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"850","ASV1603","SRR1763697",0,"IBS.129","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"851","ASV1603","SRR1765952",0,"HC.19","2011-08-23","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"852","ASV1603","SRR1765930",0,"HC.10","2010-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"853","ASV1603","SRR1763691",0,"IBS.122","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"854","ASV1603","SRR1763554",0,"IBS.60","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"855","ASV1603","SRR1763692",0,"IBS.124","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"856","ASV1603","SRR1763557",0,"IBS.61","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"857","ASV1603","SRR1765917",0,"HC.04","2010-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"858","ASV1603","SRR1765943",0,"HC.16","2011-04-14","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"859","ASV1603","SRR1765919",0,"HC.05","2010-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"860","ASV1603","SRR1765944",0,"HC.17","2011-04-14","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"861","ASV1603","SRR1765921",0,"HC.06","2010-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"862","ASV1603","SRR1765954",0,"HC.20","2011-08-23","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"863","ASV1603","SRR1765923",0,"HC.07","2010-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"864","ASV1603","SRR1765956",0,"HC.21","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"865","ASV1603","SRR1765911",0,"HC.01","2010-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"866","ASV1603","SRR1765985",0,"HC.22","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"867","ASV1603","SRR1765931",0,"HC.11","2011-04-14","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"868","ASV1603","SRR1765912",0,"HC.02","2010-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"869","ASV1603","SRR1765915",0,"HC.03","2010-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"870","ASV1603","SRR1765989",0,"HC.23","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"873","ASV165","SRR1766010",0,"HC.41","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"875","ASV165","SRR1766007",0,"HC.39","2011-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"876","ASV165","SRR1766004",0,"HC.36","2011-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"877","ASV165","SRR1766005",0,"HC.37","2011-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"881","ASV165","SRR1765997",0,"HC.30","2011-10-05","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"882","ASV165","SRR1766008",0,"HC.40","2011-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"883","ASV165","SRR1765998",0,"HC.31","2011-10-05","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"884","ASV165","SRR1766009",0,"HC.41","2013-03-19","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"885","ASV165","SRR1766030",0,"HC.45","2013-03-19","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"887","ASV165","SRR1766003",0,"HC.35","2011-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"888","ASV165","SRR1765993",0,"HC.26","2011-10-05","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"889","ASV165","SRR1765945",0,"HC.18","2011-08-23","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"894","ASV165","SRR1765956",0,"HC.21","2011-10-05","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"900","ASV165","SRR1766034",0,"HC.45","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"901","ASV165","SRR1765992",0,"HC.25","2011-10-05","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"902","ASV165","SRR1766037",0,"HC.46","2013-03-19","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"904","ASV165","SRR1765952",0,"HC.19","2011-08-23","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"908","ASV165","SRR1687039",0,"IBS.05","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"909","ASV165","SRR1766060",0,"HC.53","2011-11-03","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"912","ASV165","SRR1687041",0,"IBS.07","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"916","ASV165","SRR1690896",0,"IBS.76","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"917","ASV165","SRR1766039",0,"HC.46","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"922","ASV165","SRR1687049",0,"IBS.13","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"924","ASV165","SRR1766062",0,"HC.54","2011-11-03","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"926","ASV165","SRR1693203",0,"IBS.82","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"929","ASV165","SRR1766055",0,"HC.50","2013-03-19","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"930","ASV165","SRR1686981",0,"IBS.02","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"932","ASV165","SRR1686982",0,"IBS.03","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"933","ASV165","SRR1693198",0,"IBS.79","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"934","ASV165","SRR1766074",0,"HC.60","2012-04-30","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"936","ASV165","SRR1766076",0,"HC.61","2012-04-30","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"937","ASV165","SRR1687050",0,"IBS.14","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"940","ASV165","SRR1693211",0,"IBS.90","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"941","ASV165","SRR1766066",0,"HC.56","2012-04-30","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"942","ASV165","SRR1687043",0,"IBS.09","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"944","ASV165","SRR1766057",0,"HC.50","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"945","ASV165","SRR1693206",0,"IBS.85","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"948","ASV165","SRR1765943",0,"HC.16","2011-04-14","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"956","ASV165","SRR1766069",0,"HC.57","2012-04-30","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"957","ASV165","SRR1687044",0,"IBS.10","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"959","ASV165","SRR1763571",0,"IBS.66","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"960","ASV165","SRR1693207",0,"IBS.86","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"961","ASV165","SRR1763572",0,"IBS.67","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"963","ASV165","SRR1765944",0,"HC.17","2011-04-14","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"964","ASV165","SRR1687063",0,"IBS.22","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"966","ASV165","SRR1763575",0,"IBS.71","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"967","ASV165","SRR1693220",0,"IBS.99","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"969","ASV165","SRR1687056",0,"IBS.17","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"971","ASV165","SRR1763569",0,"IBS.65","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"972","ASV165","SRR1687045",0,"IBS.11","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"974","ASV165","SRR1687061",0,"IBS.20","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"975","ASV165","SRR1766084",0,"HC.56","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"979","ASV165","SRR1687064",0,"IBS.23","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"981","ASV165","SRR1763576",0,"IBS.72","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"982","ASV165","SRR1693221",0,"IBS.100","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"983","ASV165","SRR1766081",0,"HC.65","2012-04-30","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"984","ASV165","SRR1687058",0,"IBS.18","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"985","ASV165","SRR1693215",0,"IBS.93","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"986","ASV165","SRR1763580",0,"IBS.75","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"987","ASV165","SRR1693216",0,"IBS.94","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"988","ASV165","SRR1763582",0,"IBS.76","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"989","ASV165","SRR1687094",0,"IBS.29","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"990","ASV165","SRR1766085",0,"HC.57","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"992","ASV165","SRR1693219",0,"IBS.98","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"993","ASV165","SRR1763589",0,"IBS.79","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"994","ASV165","SRR1687065",0,"IBS.24","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"995","ASV165","SRR1766088",0,"HC.60","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"996","ASV165","SRR1763577",0,"IBS.73","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"997","ASV165","SRR1693222",0,"IBS.101","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"999","ASV165","SRR1687059",0,"IBS.19","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1004","ASV165","SRR1687095",0,"IBS.30","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1006","ASV165","SRR1687096",0,"IBS.31","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1009","ASV165","SRR1687066",0,"IBS.25","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1010","ASV165","SRR1766089",0,"HC.61","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1011","ASV165","SRR1763578",0,"IBS.74","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1014","ASV165","SRR1690743",0,"IBS.74","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1016","ASV165","SRR1687173",0,"IBS.37","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1018","ASV165","SRR1763601",0,"IBS.86","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1019","ASV165","SRR1690046",0,"IBS.66","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1024","ASV165","SRR1687067",0,"IBS.26","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1026","ASV165","SRR1687068",0,"IBS.27","2010-11-12","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1027","ASV165","SRR1693225",0,"IBS.103","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1028","ASV165","SRR1763599",0,"IBS.84","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1030","ASV165","SRR1766093",0,"HC.65","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1031","ASV165","SRR1687174",0,"IBS.38","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1032","ASV165","SRR1693229",0,"IBS.106","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1034","ASV165","SRR1690153",0,"IBS.67","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1035","ASV165","SRR1689535",0,"IBS.59","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1038","ASV165","SRR1763594",0,"IBS.82","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1039","ASV165","SRR1690429",0,"IBS.70","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1040","ASV165","SRR1689692",0,"IBS.62","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1041","ASV165","SRR1687172",0,"IBS.36","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1042","ASV165","SRR1693258",0,"IBS.112","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1043","ASV165","SRR1763600",0,"IBS.85","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1044","ASV165","SRR1690640",0,"IBS.73","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1045","ASV165","SRR1689935",0,"IBS.65","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1046","ASV165","SRR1687425",0,"IBS.39","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1047","ASV165","SRR1693268",0,"IBS.115","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1050","ASV165","SRR1689572",0,"IBS.60","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1052","ASV165","SRR1693256",0,"IBS.110","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1053","ASV165","SRR1763564",0,"IBS.63","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1054","ASV165","SRR1690468",0,"IBS.71","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1055","ASV165","SRR1689821",0,"IBS.63","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1057","ASV165","SRR1693259",0,"IBS.113","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1059","ASV165","SRR1693267",0,"IBS.114","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1061","ASV165","SRR1687427",0,"IBS.40","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1062","ASV165","SRR1693269",0,"IBS.116","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1065","ASV165","SRR1689635",0,"IBS.61","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1066","ASV165","SRR1687171",0,"IBS.35","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1067","ASV165","SRR1693257",0,"IBS.111","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1069","ASV165","SRR1690581",0,"IBS.72","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1073","ASV165","SRR1687456",0,"IBS.47","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1074","ASV165","SRR1693300",0,"IBS.123","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1075","ASV165","SRR1763645",0,"IBS.98","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1076","ASV165","SRR1687430",0,"IBS.41","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1077","ASV165","SRR1693270",0,"IBS.117","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1079","ASV165","SRR1693276",0,"IBS.118","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1083","ASV165","SRR1763620",0,"IBS.95","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1084","ASV165","SRR1693293",0,"IBS.121","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1087","ASV165","SRR1763674",0,"IBS.106","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1089","ASV165","SRR1693305",0,"IBS.124","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1090","ASV165","SRR1763650",0,"IBS.99","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1091","ASV165","SRR1687439",0,"IBS.42","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1092","ASV165","SRR1763661",0,"IBS.100","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1093","ASV165","SRR1687442",0,"IBS.43","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1094","ASV165","SRR1693281",0,"IBS.119","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1095","ASV165","SRR1763619",0,"IBS.93","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1096","ASV165","SRR1689291",0,"IBS.53","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1098","ASV165","SRR1693348",0,"IBS.40","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1099","ASV165","SRR1763686",0,"IBS.115","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1101","ASV165","SRR1693350",0,"IBS.42","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1104","ASV165","SRR1693306",0,"IBS.125","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1105","ASV165","SRR1687461",0,"IBS.50","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1106","ASV165","SRR1693307",0,"IBS.126","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1107","ASV165","SRR1763666",0,"IBS.101","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1108","ASV165","SRR1689254",0,"IBS.52","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1109","ASV165","SRR1693347",0,"IBS.128","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1110","ASV165","SRR1763554",0,"IBS.60","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1111","ASV165","SRR1763685",0,"IBS.114","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1112","ASV165","SRR1763557",0,"IBS.61","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1113","ASV165","SRR1693349",0,"IBS.41","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1114","ASV165","SRR1763687",0,"IBS.116","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1115","ASV165","SRR1693359",0,"IBS.53","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1120","ASV165","SRR1689253",0,"IBS.51","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1124","ASV165","SRR1763692",0,"IBS.124","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1125","ASV165","SRR1693356",0,"IBS.49","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1127","ASV165","SRR1763560",0,"IBS.62","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1128","ASV165","SRR1693358",0,"IBS.51","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1129","ASV165","SRR1763688",0,"IBS.117","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1131","ASV165","SRR1763689",0,"IBS.119","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1132","ASV165","SRR1693361",0,"IBS.55","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1134","ASV165","SRR1763681",0,"IBS.110","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1135","ASV165","SRR1763540",0,"IBS.59","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1136","ASV165","SRR1763684",0,"IBS.111","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1137","ASV165","SRR1765930",0,"HC.10","2010-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1138","ASV165","SRR1763693",0,"IBS.125","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1140","ASV165","SRR1693357",0,"IBS.50","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1141","ASV165","SRR1763695",0,"IBS.127","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1142","ASV165","SRR1765921",0,"HC.06","2010-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1143","ASV165","SRR1763696",0,"IBS.128","2012-10-24","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1148","ASV165","SRR1693354",0,"IBS.47","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"1149","ASV165","SRR1765912",0,"HC.02","2010-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1151","ASV165","SRR1765915",0,"HC.03","2010-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1153","ASV165","SRR1765919",0,"HC.05","2010-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1154","ASV165","SRR1765942",0,"HC.15","2011-04-14","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1155","ASV165","SRR1765926",0,"HC.08","2010-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1156","ASV165","SRR1765941",0,"HC.14","2011-04-14","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1159","ASV165","SRR1765911",0,"HC.01","2010-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"1162","ASV18","SRR1690429",0,"IBS.70","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1163","ASV18","SRR1766026",0,"HC.43","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1166","ASV18","SRR1766016",0,"HC.43","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1168","ASV18","SRR1689572",0,"IBS.60","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1173","ASV18","SRR1766030",0,"HC.45","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1177","ASV18","SRR1766037",0,"HC.46","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1179","ASV18","SRR1766039",0,"HC.46","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1180","ASV18","SRR1693207",0,"IBS.86","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1181","ASV18","SRR1765952",0,"HC.19","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1187","ASV18","SRR1690581",0,"IBS.72","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1190","ASV18","SRR1689935",0,"IBS.65","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1200","ASV18","SRR1693211",0,"IBS.90","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1204","ASV18","SRR1690743",0,"IBS.74","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1205","ASV18","SRR1690046",0,"IBS.66","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1207","ASV18","SRR1766003",0,"HC.35","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1215","ASV18","SRR1693212",0,"IBS.91","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1218","ASV18","SRR1765992",0,"HC.25","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1227","ASV18","SRR1766007",0,"HC.39","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1231","ASV18","SRR1686980",0,"IBS.01","2010-11-12","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1233","ASV18","SRR1765993",0,"HC.26","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1234","ASV18","SRR1763578",0,"IBS.74","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
